sku_root,title,composer_id,lot_id,primary_genre,secondary_genre,key,bpm,description,created_at
S33a4576,Dusty Bags,S33a,,POP,Dance,Fsharpm,,Funky pop with synth brass melody and busy percussion.,2026-06-19
S33a4577,Empowered Light,S33a,,POP,Piano,Bb,,"Lovely easy going, hopeful pop that grows at :49 and gets even more hopeful",2026-06-19
S33a4578,Faded Stars,S33a,,OLD TIMEY,Saloon Piano,C,,"Silent music goofball music with tack piano that is, thankfully a little out of tune making it perfect.",2026-06-19
S33a4579,Ground Steps,S33a,,HEARTLAND ROCK,Classic Rock,G,,"Driving down the highway cranking a Tom Petty record. but with humorous bounce and a sun jaunty, rompy kinda way.",2026-06-19
S33a458,The Basement,S33a,,TRANCE,Arena Trance,Asharpm,,High energy Trance with cool synths,2026-06-19
S33a4580,He Lies Behind,S33a,,POP,R&B,Dm,,Groovy bass and drums with clean guitar. Main melody is a combo of synth strings and brass in unison.,2026-06-19
S33a4581,Horizons Are Uncharted,S33a,,POP,Funk,Cm,,Fun pop and funk with great movement. Nothing draggy about this one.,2026-06-19
S33a4583,Like A Movie,S33a,,FILM SCORE,,Fm,,Funky groove with string hits as accents. Driven largely by bass and clean funky guitar.,2026-06-19
S33a4584,Me Like Others,S33a,,FILM SCORE,,Am,,At the corner of tension and adventure. string melody with trap drums.,2026-06-19
S33a4585,Mirror And Me,S33a,,FILM SCORE,,B,,quirky and percussive with lots of mallet instruments.,2026-06-19
S33a4586,Nice With Trust,S33a,,80's Rock and Pop,Pop Rock,B,,"Groovin' pop, bass drums, guitar and pads.",2026-06-19
S33a4587,No Denies Needed,S33a,,FILM SCORE,,Em,,Plucky tension with trap drums.,2026-06-19
S33a4588,Nothing Like It,S33a,,FILM SCORE,,Fm,,Funky bass and drums with synth orchestra stabs.,2026-06-19
S33a4589,Our Journey On Wheels,S33a,,POP,Funk,G,,Modern pop rock with synth melodies.,2026-06-19
S33a459,The Garage,S33a,,TRANCE,Arena Trance,Dm,,Classic Trance to put you in a good mood.,2026-06-19
S33a4590,Our Perfect Collision,S33a,,POP,R&B,Cm,,Fun and energetic pop with a synth melody and busy bass.,2026-06-19
S33a4591,Party Of Dreams On Fire,S33a,,POP,Funk,Dsharpm,,Groovy pop with bright synth melody over clean funk guitar and bass.,2026-06-19
S33a4593,Quick Distance,S33a,,80's Rock and Pop,Hair Band - Metal,Bm,,When hair metal wasn't angry and was more focused on having fun.,2026-06-19
S33a4594,Revisited Reel,S33a,,OLD TIMEY,Saloon Piano,Csharp,,"Fun and silly, silent movie tack piano.",2026-06-19
S33a4595,Secrets In Town,S33a,,FILM SCORE,,Dm,,Yearning cello over plaintive piano.,2026-06-19
S33a4596,Simulated Realm,S33a,,FILM SCORE,,Am,,Half time beat with minimal instrumentation.,2026-06-19
S33a4597,Spicy Dance,S33a,,POP,Dance,Asharpm,,Super busy and funky bass under tight brass melody with busy drum machine.,2026-06-19
S33a4598,Spy Drama,S33a,,FILM SCORE,,Gm,,Somewhat tense but really more funky and adventurous.,2026-06-19
S33a4599,Stand Up Drama,S33a,,FILM SCORE,,Gsharpm,,,2026-06-19
S33a460,The Hallway,S33a,,HOUSE,Progressive House,Bm,,Carefree House music that will make all your troubles fade away,2026-06-19
S33a4600,Stood Here Before,S33a,,FILM SCORE,,D,,,2026-06-19
S33a4601,Sunlight Dancers,S33a,,80's Rock and Pop,New Wave - Rock,Dm,,,2026-06-19
S33a4603,These Aligning Reasons,S33a,,CLASSIC ROCK,Blues Rock,Dm,,,2026-06-19
S33a4604,Breeze Through,S33a,,POP,Electropop,Dsharp,,,2026-06-19
S33a4605,Do You Know The Truth,S33a,,FILM SCORE,,Em,,,2026-06-19
S33a4606,Give Me One And Good,S33a,,FILM SCORE,,Fsharpm,,,2026-06-19
S33a4607,Hanging On The Edge,S33a,,FILM SCORE,,Cm,,,2026-06-19
S33a4608,Hollow Handshake,S33a,,FILM SCORE,,Dm,,,2026-06-19
S33a4609,Layover Of Love,S33a,,FILM SCORE,,E,,,2026-06-19
S33a461,The Pool,S33a,,HOUSE,Progressive House,ASharpm,,Fun House music to dance all night to,2026-06-19
S33a4610,This Freaky Place,S33a,,FILM SCORE,,Fsharp,,,2026-06-19
S33a4611,This Will Doom Them,S33a,,FILM SCORE,,Asharpm,,Urgent and understated. Deep piano and filtered guitars with a helicopter synth pulse.,2026-06-19
S33a4613,Euphoria In The Glitch,S33a,,FILM SCORE,,Em,,Frantically trying to find the exit. Muted and filtered urgent tension.,2026-06-19
S33a4614,Investigate This Agent,S33a,,80's Rock and Pop,New Wave - Rock,Em,,"Driving and cool and oh so 80's a touch of tension, a splash on intrigue and a pinch of comic.",2026-06-19
S33a4615,It Already Started Here,S33a,,FILM SCORE,,Gm,,Big and lush and full of wonder and mystery,2026-06-19
S33a4616,Kinship Puzzle,S33a,,FILM SCORE,,D,,"These instruments, Bells, marimbas shouldn't be tense but here we are. Very mysterious",2026-06-19
S33a4617,Now And Cozy,S33a,,FILM SCORE,,Am,,Pads and filters creat an eerie and mysterious environment.,2026-06-19
S33a4618,Paved Paths Around,S33a,,AMBIENT,Wallpaper,Gm,,"Beautiful ambiance, relaxing pads with motion.",2026-06-19
S33a4619,Places We Know,S33a,,FILM SCORE,,D,,"Bells, Marimbas. Should feel relaxing but its somehow not. What's going on here?",2026-06-19
S33a462,The Roof,S33a,,TRANCE,Arena Trance,Dsharpm,,Dance until the sun comes up!,2026-06-19
S33a4620,Shimmer Sky,S33a,,FILM SCORE,,Gm,,"Chill but wait, its not chill at all. Its kinda weird...",2026-06-19
S33a4621,Slow Coming,S33a,,FILM SCORE,,Bm,,Slow and deliberate. Melody played by low piano and synth bass.,2026-06-19
S33a4623,Uneven Tracks,S33a,,FILM SCORE,,Cm,,At the corner of action and tension. Urgent violin over driving bass and drums and filtered percussion.,2026-06-19
S33a4624,Updated,S33a,,FILM SCORE,,Dm,,"Tension created in the low end of an orchestra with short violins playing a bit part and of course, timpani having its say. Tense and creepy at the same time.",2026-06-19
S33a4625,Walking Into Sapphire,S33a,,FILM SCORE,,B,,,2026-06-19
S33a4626,When Hands Meet,S33a,,80's Rock and Pop,Pop Rock,Fsharp,,,2026-06-19
S33a4627,Who Holds The Scale,S33a,,80's Rock and Pop,New Wave - Rock,Fm,,,2026-06-19
S33a4628,All Together In The Glow,S33a,,POP,Electropop,Asharp,,,2026-06-19
S33a4629,Close Across The Skyline,S33a,,HOUSE,Progressive House,Cm,,,2026-06-19
S33a463,The Rooms,S33a,,FILM SCORE,,Dm,,Mysterious and very dark.,2026-06-19
S33a4630,Folded Paper Confessions,S33a,,FILM SCORE,,Asharpm,,,2026-06-19
S33a4631,From The Break To This,S33a,,POP,Electropop,Gm,,,2026-06-19
S33a4633,Hands Across Harvest,S33a,,POP,Soul,B,,,2026-06-19
S33a4634,Just A Passport To The Sun,S33a,,HOUSE,Progressive House,A,,,2026-06-19
S33a4635,Lipstick On The Runway,S33a,,POP,Dance,Csharpm,,,2026-06-19
S33a4636,Median Of Our Days,S33a,,FILM SCORE,,Gsharpm,,,2026-06-19
S33a4637,MidnightSlice,S33a,,POP,Electropop,Gsharpm,,,2026-06-19
S33a4638,Strut Like Stardust,S33a,,POP,Electropop,Csharpm,,,2026-06-19
S33a4639,Full Of Flavors,S33a,,POP,Rock,E,,,2026-06-19
S33a464,The Table,S33a,,FILM SCORE,,Dm,,A melancholic soundtrack with a slightly dark undertone.,2026-06-19
S33a4640,Loud Retro Speakers,S33a,,80's Rock and Pop,New Wave - Rock,Bbm,,,2026-06-19
S33a4641,Midnight Caress,S33a,,80's Rock and Pop,New Wave - Rock,Em,,,2026-06-19
S33a4643,Sunset Vibes,S33a,,POP,Synthpop,Em,,,2026-06-19
S33a4644,Tears Night,S33a,,HIP HOP/RAP,Modern Hip Hop,Fm,,"Cool, downtempo with piano and clean guitar sweeps.",2026-06-19
S33a4645,Thank You For Watching,S33a,,HIP HOP/RAP,Modern Hip Hop,Dsharpm,,Sad and ethereal with big drums and percussion.,2026-06-19
S33a4646,Them Good People,S33a,,SOUL,,B,,,2026-06-19
S33a4647,There Is The Line,S33a,,POP,Funk,Am,,,2026-06-19
S33a4648,Those Dudes,S33a,,80's Rock and Pop,New Wave - Synthpop,Em,,,2026-06-19
S33a4649,Threads Of Fate,S33a,,FILM SCORE,,Fsharpm,,,2026-06-19
S33a465,Votes,S33a,,FILM SCORE,,Gm,,A mysterious and dark electronic track,2026-06-19
S33a4650,Time Evolved,S33a,,80's Rock and Pop,New Wave - Rock,Am,,,2026-06-19
S33a4651,Told You So,S33a,,FILM SCORE,,Cm,,,2026-06-19
S33a4653,Twisted Ties,S33a,,FILM SCORE,,Am,,,2026-06-19
S33a4654,Two Pushes,S33a,,SOUL,,Cm,,,2026-06-19
S33a4655,Unfolded Boys,S33a,,FILM SCORE,,Dsharpm,,,2026-06-19
S33a4656,Unstoppable News,S33a,,80's Rock and Pop,New Wave - Synthpop,Gm,,,2026-06-19
S33a4657,Unstoppable Luck,S33a,,80's Rock and Pop,New Wave - Synthpop,Dm,,,2026-06-19
S33a4658,Untold Things,S33a,,FILM SCORE,,Bm,,,2026-06-19
S33a4659,Up The Sun,S33a,,POP,Synthpop,C,,,2026-06-19
S33a466,Lifes A Journey,S33a,,CLASSIC ROCK,Southern Rock,Am,,A positive southern Rock track that will make you feel happy and content.,2026-06-19
S33a4660,Veils,S33a,,FILM SCORE,,Am,,,2026-06-19
S33a4661,Velocity Moves,S33a,,POP,Electropop,Gsharp,,,2026-06-19
S33a4663,Vibrance Of Rhythms,S33a,,80's Rock and Pop,New Wave - Rock,Gsharp,,,2026-06-19
S33a4664,Victory Run,S33a,,80's Rock and Pop,New Wave - Synthpop,Gm,,,2026-06-19
S33a4665,Wave Bliss,S33a,,HIP HOP/RAP,Modern Hip Hop,C,,,2026-06-19
S33a4666,Waves Of Lights,S33a,,POP,Dance,Gsharpm,,,2026-06-19
S33a4667,We Are Bright,S33a,,POP,Rock,E,,,2026-06-19
S33a4668,Wildflower Rooms,S33a,,80's Rock and Pop,Pop Rock,Fsharp,,,2026-06-19
S33a4669,Fading Dance,S33a,,80's Rock and Pop,New Wave - Synthpop,G,,,2026-06-19
S33a467,Toy Cars,S33a,,FILM SCORE,,G,,"Fun, cheeky and adventurous.",2026-06-19
S33a4670,Fun Content,S33a,,FILM SCORE,,G,,,2026-06-19
S33a4671,Nothing On Us,S33a,,POP,Dance,Asharpm,,,2026-06-19
S33a4673,Going Up The Air,S33a,,POP,Dance,Gsharp,,,2026-06-19
S33a4674,Golden Rays,S33a,,80's Rock and Pop,Pop Rock,Csharp,,,2026-06-19
S33a4675,Great Summer With You,S33a,,POP,Dance,B,,,2026-06-19
S33a4676,Harmony In Rivalry,S33a,,80's Rock and Pop,New Wave - Synthpop,Dsharpm,,,2026-06-19
S33a4677,Hot Sunshine Celebration,S33a,,80's Rock and Pop,Pop Rock,D,,,2026-06-19
S33a4678,Just A Little Touch,S33a,,80's Rock and Pop,Dance Pop,C,,,2026-06-19
S33a4679,Limit Me,S33a,,POP,Dance,Asharpm,,,2026-06-19
S33a468,Overboard,S33a,,HEARTLAND ROCK,Classic Rock,Am,,"Positive and upbeat, with cool guitars.",2026-06-19
S33a4680,Luminous Lamps,S33a,,80's Rock and Pop,New Wave - Synthpop,Fsharpm,,,2026-06-19
S33a4681,Do Act Now,S33a,,ALTERNATIVE ROCK,Post-Punk Revival,A,,,2026-06-19
S33a4683,Ballad Of Promised Dawn,S33a,,FOLK,Singer/Songwriter,D,,,2026-06-19
S33a4684,Dreamy Echoes Of Home,S33a,,FOLK,Indie Folk,C,,,2026-06-19
S33a4685,"Here We Go, Here We Are",S33a,,POP,Funk,Gm,,,2026-06-19
S33a4686,Let Us Do It Again,S33a,,POP,Dance,Gsharpm,,,2026-06-19
S33a4687,Light As Lead,S33a,,POP,Rock,C,,,2026-06-19
S33a4688,My Shadowed Footprints,S33a,,POP,Electropop,Dm,,,2026-06-19
S33a4689,After Hours Roof Run,S33a,,POP,Dance,Bm,,,2026-06-19
S33a469,Small Jobs,S33a,,FILM SCORE,,C,,heavy pizzicato with a fairy tale ballad background.,2026-06-19
S33a4690,All Cupcakes,S33a,,FILM SCORE,,Gm,,,2026-06-19
S33a4691,Apex Of Us,S33a,,POP,Dance,Asharpm,,,2026-06-19
S33a4693,Blink Bounce,S33a,,POP,Dance,Fsharpm,,,2026-06-19
S33a4694,But Knock First,S33a,,FILM SCORE,,Fm,,,2026-06-19
S33a4695,Chrome Hearts,S33a,,POP,Dance,Fm,,,2026-06-19
S33a4696,Emortality,S33a,,ALTERNATIVE ROCK,Emo,Bm,,,2026-06-19
S33a4697,Fresh Day Revolution,S33a,,POP,Dance,Fsharpm,,,2026-06-19
S33a4698,Fridge At Midnight,S33a,,FILM SCORE,,Gsharpm,,,2026-06-19
S33a4699,Goodness Factory,S33a,,POP,Dance,Csharp,,,2026-06-19
S33a470,Bulldogs,S33a,,60's Rock and Pop,Surf,Gm,,Edgy and super fast. Tension surf on crystal Math,2026-06-19
S33a4700,Great Eyelid,S33a,,FILM SCORE,,Dsharpm,,,2026-06-19
S33a4701,Hour Reborn,S33a,,POP,Dance,Dm,,,2026-06-19
S33a4703,Lightning Leap,S33a,,POP,Dance,Asharp,,,2026-06-19
S33a4704,Quickstep To The Sky,S33a,,POP,Dance,Csharpm,,,2026-06-19
S33a4705,Turbo Hop Tonight,S33a,,POP,Dance,Gsharpm,,,2026-06-19
S33a4706,Arrows Find Home,S33a,,POP,Electropop,Csharp,,,2026-06-19
S33a4707,Confused And Lost,S33a,,FILM SCORE,,Cm,,,2026-06-19
S33a4708,Cross Quiet,S33a,,FILM SCORE,,Bflatm,,,2026-06-19
S33a4709,Deal Me Another,S33a,,COMEDY,Dark Comedy,Bm,,,2026-06-19
S33a471,New Places,S33a,,60's Rock and Pop,Surf,A,,Fun and groovy 60's music.,2026-06-19
S33a4710,Dialogue After Dark,S33a,,FILM SCORE,,Asharpm,,,2026-06-19
S33a4711,Every Slow Second,S33a,,FILM SCORE,,Bm,,,2026-06-19
S33a4713,Afterburner,S33a,,ALTERNATIVE ROCK,Pop Punk,A,,Super fast and driving EMO. Good and sweaty and covered with tats.,2026-06-19
S33a4714,Aftermath Of The Storm,S33a,,FILM SCORE,,Bm,,"Muted and muffled tension, driven by bass guitar.",2026-06-19
S33a4715,All Aligned,S33a,,POP,Electropop,Fsharp,,Big stadium pop. Lots of flashing wristbands and confetti canons.,2026-06-19
S33a4716,All Kinds Of Wrong,S33a,,FILM SCORE,,Em,,"Muted and dark, Bass guitar driven tension with high melody and low french horns",2026-06-19
S33a4717,Along The Ridge,S33a,,ALTERNATIVE ROCK,Emo,Cm,,"High energy and fun EMO. 2 guitars, bass and drums in all their glory!",2026-06-19
S33a4718,An Overture For Two,S33a,,FILM SCORE,,Dsharpm,,muted tension with a touch of industrial. Bass guitar dominated.,2026-06-19
S33a4719,Around Nothing Scary,S33a,,FILM SCORE,,Am,,"Muted guitar paints a picture of sort of, tension but with tongue ion cheek. Undulating synth bass underneath.",2026-06-19
S33a472,Roofs,S33a,,COUNTRY,Western,Em,,Get your cowboy boots on and saddle up 'em horses!,2026-06-19
S33a4720,Ask Your Friend Today,S33a,,80's Rock and Pop,New Wave - Rock,Csharpm,,"Great transition cue. Easy going pop with fat synths. just sounds like the 80's. warm and fuzzy, summer night.",2026-06-19
S33a4721,At Our Undertake,S33a,,FILM SCORE,,Gsharp,,Tongue in cheek tension with electronic plucks and trap drums with a playful bass.,2026-06-19
S33a4723,Bearing Insane Tasks,S33a,,FILM SCORE,,Fsharpm,,Easy driving tension driven by Bass and industrial percussion,2026-06-19
S33a4724,Big Pull,S33a,,FILM SCORE,,Cm,,Brass and big drum tension. ominous but a little fun at the same time.,2026-06-19
S33a4725,Brilliant Light,S33a,,POP,Electropop,Gsharpm,,Fun and flirty dance pop. Very synthy and easy going.,2026-06-19
S33a4726,Caramel Counsel,S33a,,80's Rock and Pop,New Wave - Synthpop,Fm,,Groovy and a little mysterious mainly synths with clean guitar in the second half.,2026-06-19
S33a4727,Casings On Silent,S33a,,FILM SCORE,,Bm,,"Nervous tension, not tension like someone is going to get hurt, more like someone at dinner said something really rude at dinner and we are all awaiting the reaction...Ladies?",2026-06-19
S33a4728,Chasing An Unseen,S33a,,FILM SCORE,,Asharpm,,Synth plucky and big hits. Real Housewives tension. Someone is about to get hit in the face with a glass on wine.,2026-06-19
S33a4729,Becoming The Stranger,S33a,,FILM SCORE,,Gsharpm,,,2026-06-19
S33a473,Old Stories,S33a,,FOLK,Acoustic - Folk Rock,Em,,"Friendly, hopeful and laid back.",2026-06-19
S33a4730,Being Like A Stranger,S33a,,FILM SCORE,,Bm,,,2026-06-19
S33a4731,Beneath The Lamp,S33a,,FILM SCORE,,Dm,,Tense and busy and a little frenetic with high plucked string. beat like a train,2026-06-19
S33a4733,Clenched City,S33a,,80's Rock and Pop,New Wave - Synthpop,Dsharpm,,,2026-06-19
S33a4734,Counting These Seconds,S33a,,FILM SCORE,,Fsharpm,,Tense with strange sounding and dissonant top line and driving undercarriage,2026-06-19
S33a4735,Crossfire At Dawn,S33a,,FILM SCORE,,Gsharpm,,Mysterious pads and washes with muted guitar melody.,2026-06-19
S33a4736,Cue The Final Light,S33a,,FILM SCORE,,Gm,,Big '80s synth sounds with and thereal melody.,2026-06-19
S33a4737,Darker Empty Lights,S33a,,FILM SCORE,,Csharpm,,Uneasy and brooding pads washes and muted rhythms.,2026-06-19
S33a4738,Down The Stairs,S33a,,FILM SCORE,,Dsharpm,,,2026-06-19
S33a4739,Darker Moments,S33a,,FILM SCORE,,Bm,,Dark digital pads with a very high tight melody,2026-06-19
S33a474,Sweet Beat,S33a,,HEARTLAND ROCK,Classic Rock,Dm,,Positive Rockin vibes to make you feel determined.,2026-06-19
S33a4740,Edge Of The Crosswalk,S33a,,80's Rock and Pop,New Wave - Synthpop,Cm,,Dark and driving with a nervous and aggressive beat. Main melody is bass guitar.,2026-06-19
S33a4741,Full Of Strangers,S33a,,FILM SCORE,,Cm,,,2026-06-19
S33a4743,I'd Hold Your Breath,S33a,,FILM SCORE,,Am,,,2026-06-19
S33a4744,House Lights Fade,S33a,,FILM SCORE,,Gm,,Almost an industrial drone with '80s synth topline. but a lot of the drone/rhythm,2026-06-19
S33a4745,In The Tense Move,S33a,,FILM SCORE,,Fsharpm,,,2026-06-19
S33a4746,Knotted Shoulders,S33a,,FILM SCORE,,Fsharpm,,Dark and foreboding. Bass drum mirrors the melody played by piano.,2026-06-19
S33a4747,Again But Never,S33a,,FILM SCORE,,Bbm,,,2026-06-19
S33a4748,Burnout Boulevard,S33a,,FILM SCORE,,Em,,,2026-06-19
S33a4749,Clock Thoughts,S33a,,FILM SCORE,,Am,,"Very busy industrial percussion, very aggressive with melody on bass guitar.",2026-06-19
S33a475,Unfazed,S33a,,POP,Electropop,GSharpm,,Upbeat and cool electropop,2026-06-19
S33a4750,Colossal Confession,S33a,,FILM SCORE,,Am,,Hi horror movie organ with synth organ pads on top.,2026-06-19
S33a4751,Confessions Of Standard Actors,S33a,,FILM SCORE,,Bflatm,,,2026-06-19
S33a4753,Clever Ways,S33a,,FILM SCORE,,Fm,,,2026-06-19
S33a4754,Your Tense Breath,S33a,,FILM SCORE,,Am,,Urgent synth pulse with shaker rhythm.,2026-06-19
S33a4755,Cover Up That Thing,S33a,,FILM SCORE,,Dsharpm,,Industrial underbelly with bass and guitar over the top,2026-06-19
S33a4756,Waiting For It To Happen,S33a,,FILM SCORE,,Fm,,Big and strange and tense rhythm and pads build in the background over bass and guitar duet,2026-06-19
S33a4757,Danger And Trouble,S33a,,FILM SCORE,,Fm,,Low piano and muted guitar over urgent beat.,2026-06-19
S33a4758,Velvet Nightfall,S33a,,FILM SCORE,,Em,,"Urgent, driving and tense as hell.",2026-06-19
S33a4759,Traces Of What We Seek,S33a,,FILM SCORE,,Gm,,,2026-06-19
S33a476,Awake,S33a,,FILM SCORE,,Am,,Extreme tension with tons of suspense.,2026-06-19
S33a4760,Tightrope Of Talk,S33a,,FILM SCORE,,Csharpm,,,2026-06-19
S33a4761,To The Knife,S33a,,FILM SCORE,,Em,,,2026-06-19
S33a4763,Air Seats,S33a,,FILM SCORE,,Cm,,Effected guitar melody over distressing pads.,2026-06-19
S33a4764,Bounced Off,S33a,,FILM SCORE,,Dsharpm,,Echo guitar with ominous and dissonant pads off setting the purity of the guitar,2026-06-19
S33a4765,Can Not Let This Stop,S33a,,FILM SCORE,,Em,,"The alarm has rung and everyone is springing into action. Driving rock beat with big, rude synth rhythm and lead",2026-06-19
S33a4766,Drift With The Current,S33a,,FILM SCORE,,B,,Hollow bells and bass drum with bass and piano.,2026-06-19
S33a4767,DirtyDarkDrama,S33a,,FILM SCORE,,Gm,,Driving pulses with a spy melody played in unison with guitar and bass.,2026-06-19
S33a4768,Discourse At Midnight,S33a,,FILM SCORE,,Csharpm,,Hi plucky synth melody that adds drums and low stuff after 4 bars.,2026-06-19
S33a4769,Do Not Care Now,S33a,,FILM SCORE,,Dsharpm,,Electric guitar melody with all manner of weirdness developing underneath. A Friggin nightmare is what it is.,2026-06-19
S33a477,Cherry Colors,S33a,,WORLD-ETHNIC,Asian,FSharp,,Tranquil and meditative.,2026-06-19
S33a4770,Every Stepping Moment,S33a,,FILM SCORE,,Gm,,a Xylophone is buried in madness with a solid new Wave beat.,2026-06-19
S33a4771,Fixation Of Velvet,S33a,,FILM SCORE,,Cm,,Tense with rhythmic synths and a clean guitar line and single note piano.,2026-06-19
S33a4773,Here Is Where We Start,S33a,,FILM SCORE,,Fm,,Plucky things over driving bass drum and electric bass over ominous pads.,2026-06-19
S33a4774,Counting Reasons,S33a,,FILM SCORE,,Bm,,,2026-06-19
S33a4775,Your Daily Dose,S33a,,POP,Rock,E,,,2026-06-19
S33a4776,Empty Crowd,S33a,,ALTERNATIVE ROCK,Post-Punk Revival,Fsharpm,,,2026-06-19
S33a4777,Fickle Drow,S33a,,POP,Dance,Gsharpm,,,2026-06-19
S33a4778,Hands That Learn,S33a,,FILM SCORE,,Am,,,2026-06-19
S33a4779,In Fast Forward,S33a,,POP,Synthpop,Asharp,,,2026-06-19
S33a478,High Tops,S33a,,WORLD-ETHNIC,Asian,Em,,"Tranquil and introspective, with a slightly mysterious undertone.",2026-06-19
S33a4780,Just Seconds,S33a,,POP,R&B,Gsharpm,,,2026-06-19
S33a4781,Last Call Stampede,S33a,,ALTERNATIVE ROCK,Emo,Am,,,2026-06-19
S33a4783,Long Under,S33a,,FILM SCORE,,Fsharpm,,,2026-06-19
S33a4784,Me Too,S33a,,POP,Rock,Fm,,,2026-06-19
S33a4785,Our Cast In Stonelight,S33a,,FILM SCORE,,A,,,2026-06-19
S33a4786,Our Love Promises,S33a,,80's Rock and Pop,New Wave - Synthpop,G,,,2026-06-19
S33a4787,Portrait Of A Nice Face,S33a,,POP,Synthpop,C,,,2026-06-19
S33a4788,Promised Fields,S33a,,FOLK,Singer/Songwriter,G,,,2026-06-19
S33a4789,Route To Vitality,S33a,,80's Rock and Pop,Pop Rock,A,,,2026-06-19
S33a479,All Access,S33a,,FILM SCORE,,Em,,Fast and frenetic with great syncopation,2026-06-19
S33a4790,Sugarcoat Rework,S33a,,POP,Rock,Dm,,,2026-06-19
S33a4791,The Drama Road,S33a,,FILM SCORE,,Gm,,,2026-06-19
S33a4793,Trailing Hearts,S33a,,POP,Electropop,B,,,2026-06-19
S33a4794,Victory At Dawn,S33a,,POP,Electropop,C,,,2026-06-19
S33a4795,Viral On A Stick,S33a,,POP,Dance,Gm,,,2026-06-19
S33a4796,We Are Not Waiting,S33a,,POP,Rock,Fsharp,,,2026-06-19
S33a4797,Need The Air,S33a,,POP,Dance,Dm,,,2026-06-19
S33a4798,Our New Adventure,S33a,,80's Rock and Pop,New Wave - Synthpop,Cm,,,2026-06-19
S33a4799,Our Summer Yard,S33a,,FILM SCORE,,Gm,,,2026-06-19
S33a480,Arriving,S33a,,HOUSE,Progressive House,Am,,Great transitional house track no too intense,2026-06-19
S33a4800,Path Leads Us,S33a,,80's Rock and Pop,New Wave - Rock,E,,,2026-06-19
S33a4801,Get Revved Up,S33a,,FILM SCORE,,E,,,2026-06-19
S33a4803,She Is Here For You,S33a,,POP,Dance,Fm,,,2026-06-19
S33a4804,So Much Easier Now,S33a,,FILM SCORE,,Dsharp,,,2026-06-19
S33a4805,The Entire Crowd,S33a,,80's Rock and Pop,New Wave - Synthpop,Fm,,,2026-06-19
S33a4806,Trip And Fun,S33a,,POP,Dance,Am,,,2026-06-19
S33a4807,Under The Sun Dancers,S33a,,POP,Dance,Dsharp,,,2026-06-19
S33a4808,What Is Coming Up,S33a,,POP,Dance,Dsharpm,,,2026-06-19
S33a4809,Arson On,S33a,,FILM SCORE,,Csharpm,,,2026-06-19
S33a481,Backstage Pass,S33a,,80's Rock and Pop,New Wave - Synthpop,Bm,,4 on the floor bass drum with percolating synths,2026-06-19
S33a4810,Cadence Of Commitment,S33a,,FILM SCORE,,Gm,,,2026-06-19
S33a4811,Hands On Cash,S33a,,FILM SCORE,,Gsharpm,,,2026-06-19
S33a4813,March Of Duty,S33a,,FILM SCORE,,Em,,,2026-06-19
S33a4814,Marching Darkness Takes Steps,S33a,,FILM SCORE,,Gm,,,2026-06-19
S33a4815,Paper Trails,S33a,,FILM SCORE,,Gm,,,2026-06-19
S33a4816,Sticky Chunks,S33a,,FILM SCORE,,Em,,,2026-06-19
S33a4817,Coconut Bay,S33a,,POP,Dance,Asharpm,,,2026-06-19
S33a4818,Our Sandy Sprint,S33a,,POP,Dance,Asharp,,,2026-06-19
S33a4819,Tidepool Daydream,S33a,,WORLD-ETHNIC,Latin,Csharp,,,2026-06-19
S33a482,Blue Trees,S33a,,CLASSIC ROCK,Funk Rock,Am,,Funky bass and drums with nice bluesy guitar comments,2026-06-19
S33a4820,Able To Dance Fast,S33a,,WORLD-ETHNIC,Latin Pop,D,,,2026-06-19
S33a4821,All That Hot Salsa,S33a,,WORLD-ETHNIC,Samba,Am,,,2026-06-19
S33a4823,Active Club,S33a,,POP,Dance,Cm,,,2026-06-19
S33a4824,Cosmic Dust,S33a,,80's Rock and Pop,Dance Pop,Gm,,,2026-06-19
S33a4825,Legal Beach Tones,S33a,,WORLD-ETHNIC,Latin Pop,Dm,,,2026-06-19
S33a4826,Like A Warm Trip,S33a,,WORLD-ETHNIC,Latin Pop,Dm,,,2026-06-19
S33a4827,Lots To See And Feel,S33a,,WORLD-ETHNIC,Latin Pop,C,,,2026-06-19
S33a4828,Hidden Isles,S33a,,HIP HOP/RAP,Modern Hip Hop,Dsharpm,,,2026-06-19
S33a4829,Driftwood On Islands,S33a,,WORLD-ETHNIC,Reggaeton,Am,,,2026-06-19
S33a483,Chicago Bars,S33a,,CLASSIC ROCK,Funk Rock,Am,,Driving callic dance track with harmonica in the background and good guitar comments,2026-06-19
S33a4830,Edge Of Insane,S33a,,FILM SCORE,,Dm,,,2026-06-19
S33a4831,Electric Midnight Smile,S33a,,POP,Electropop,B,,,2026-06-19
S33a4833,Admitted And Wrote Down,S33a,,FILM SCORE,,Fsharpm,,,2026-06-19
S33a4834,After Parade,S33a,,FILM SCORE,,D,,,2026-06-19
S33a4835,All Directory On,S33a,,FILM SCORE,,Bm,,,2026-06-19
S33a4836,Analog Dial,S33a,,FILM SCORE,,Bm,,,2026-06-19
S33a4837,Autopens,S33a,,FILM SCORE,,Am,,,2026-06-19
S33a4838,Bell Towers,S33a,,SOUL,,Gm,,,2026-06-19
S33a4839,Cassette Daydreams,S33a,,FILM SCORE,,Gm,,,2026-06-19
S33a484,Chilling,S33a,,FILM SCORE,,Gm,,Dark trap beat with almost post punk guitar treatment,2026-06-19
